coding,text,round,recipient,sender.id,gameID,treatmentName
n,1 squirrel,9,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,i see two of each,9,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,I see a row of 6 and 1 on its own,1,01HNDD8BEXJS7GQ10HPR394TFB,01HNDDABZYD28TVCNGN5533GAB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,1 rabbit and 4 squirrels,1,01HNDDABZYD28TVCNGN5533GAB,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,i see 5 squirrels and 2 rabbits,1,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,1 rabbit and 3 squirrels,2,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
,4 squirrels and 2 rabbits,2,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,6 to 1,2,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDDABZYD28TVCNGN5533GAB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
p,I see 75% squirrels,2,01HNDDABZYD28TVCNGN5533GAB,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,1 rabbit and 3 squirrels,3,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,6 to 1,3,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDDABZYD28TVCNGN5533GAB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,2 rabbit 4 sqirrels,3,01HNDDABZYD28TVCNGN5533GAB,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,6 to 1,4,01HNDD8BEXJS7GQ10HPR394TFB,01HNDDABZYD28TVCNGN5533GAB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,1 rabbit and 3 squirrels,4,01HNDDABZYD28TVCNGN5533GAB,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
m?,what is 6?,4,01HNDDABZYD28TVCNGN5533GAB,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,2 rabbits 4 squirrels,4,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,1 rabbit and 3 squirrels,5,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,2 rabbits 4 squirrels,5,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,1 rabbit and 3 squirrels,6,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
p,25%rabbits,6,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,2 rabbits 5 squirrels,6,01HNDDABZYD28TVCNGN5533GAB,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,1 rabbit and 3 squirrels,7,01HNDDABZYD28TVCNGN5533GAB,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,2 rabbits 5 squirrels,7,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
p,25%rabbits,7,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,1 rabbit and 3 squirrels,8,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
p,25%rabbits,8,01HNDDABZYD28TVCNGN5533GAB,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,2 rabbits 5 squirrels,8,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,1 rabbit and 4 squirrels,9,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
p,25%rabbits,9,01HNDD8BEXJS7GQ10HPR394TFB,01HNDD85BD6T9C7DVY58TQ9C2Q,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,2 rabbits 5 squirrels,9,01HNDDABZYD28TVCNGN5533GAB,01HNDD95MXYK7WZZJ2FTNXQHQ0,01HNDD7CMS7PTDB7KKD18WWK2H,experiment2-interactive
n,4 squirrel,1,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,"three rabbits, one squirrel",1,01HNDD914B03B18M3RWHYE8X34,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,3 rabbits 5 squirrels,1,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD914B03B18M3RWHYE8X34,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,I see nothing.,1,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,i see 4 squirrels,2,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,3 rabbits 5 squirrels,2,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD914B03B18M3RWHYE8X34,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,"i see 3 rabbits, 1 squirrel",2,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,I see nothing out my window.,2,01HNDD914B03B18M3RWHYE8X34,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,i see nothing,3,01HNDD914B03B18M3RWHYE8X34,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,3 rabbits 5 squirrels,3,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD914B03B18M3RWHYE8X34,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,I see nothing.,3,01HNDD8BF5ZB25SH18P5J76C3F,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,"i see 3 rabbits, 1 squirrel",3,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,"i see 3 rabbits, 1 squirrel",4,01HNDD914B03B18M3RWHYE8X34,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,I have 3 rabbits 5 squirrels,4,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD914B03B18M3RWHYE8X34,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,2 dogs,4,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,I see nothing out my window.,4,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,"i see 3 rabbits, 1 squirrel",5,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,3 rabbits 5 squirrels,5,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD914B03B18M3RWHYE8X34,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,3 rabbits,5,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,3 rabbits 5 squirrels,6,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD914B03B18M3RWHYE8X34,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,2 rabbits,6,01HNDD914B03B18M3RWHYE8X34,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,"i see 3 rabbits, 1 squirrel",6,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,i see 4 rabbits,7,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,"i see 3 rabbits, 1 squirrel",7,01HNDD914B03B18M3RWHYE8X34,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,3 rabbits 5 squirrels,7,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD914B03B18M3RWHYE8X34,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,I see nothing,7,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,3 rabbits 5 squirrels,8,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD914B03B18M3RWHYE8X34,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,i see nothing,8,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,"i see 3 rabbits, 1 squirrel",8,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,I see nothing.,8,01HNDD914B03B18M3RWHYE8X34,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,"i see 3 rabbits, 1 squirrel",9,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD8BF5ZB25SH18P5J76C3F,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,3 rabbits 5 squirrels,9,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD914B03B18M3RWHYE8X34,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,I see nothing,9,01HNDD8BF5ZB25SH18P5J76C3F,01HNDDA05S1Y0Y2ZXBE6DG5R8G,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,nothing,9,01HNDD914B03B18M3RWHYE8X34,01HNDD8SCKB7AJPR1EHDPANFEN,01HNDD7D7YVCA989M8KQ7VZEP8,experiment2-interactive
n,1 rabbit and 4 squirrels,1,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,i see 1 rabit,1,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,Hi there I see 3 rabbits & 3 squirrels,1,01HNDD80QDK640JMTVBW66R597,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,7 squirrels and 1 rabbit,2,01HNDD80QDK640JMTVBW66R597,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,1 rabbit 4 squirrels,2,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,no rabbits or squirrels,2,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD80QDK640JMTVBW66R597,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,"Hi there, there are 3 of each",2,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,1 rabbit,3,01HNDD80QDK640JMTVBW66R597,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,no critters,3,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD80QDK640JMTVBW66R597,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,"HI there, 3 rabbits & 3 squirrels",3,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,7 squrrels and 1 rabit,3,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,"HI there, 3 rabbits & 3 squirrels",4,01HNDD80QDK640JMTVBW66R597,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,8 critters,4,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,1 rabbit 3 squirells,4,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,no rabbits or squirrels,4,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD80QDK640JMTVBW66R597,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,"HI there, 3 rabbits & 3 squirrels",5,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,no rabbits or squirrels,5,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD80QDK640JMTVBW66R597,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,7 squirrels and 1 rabbit,5,01HNDD80QDK640JMTVBW66R597,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,2 rabbits 2 squirrels,5,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,no rabbits or squirrels,6,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD80QDK640JMTVBW66R597,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,1 rabbit only,6,01HNDD80QDK640JMTVBW66R597,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,7 squirrels and 1 rabbit,6,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,7 squirrels and 1 rabbit,7,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,no rabbits or squirrels,7,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD80QDK640JMTVBW66R597,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,"HI there, 3 rabbits & 3 squirrels",7,01HNDD80QDK640JMTVBW66R597,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,1 rabbit 3 squirrels,7,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,"HI there, 3 rabbits & 3 squirrels",8,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,1 rabbit 3 squirrels,8,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,7 squirrels and 1 rabbit,8,01HNDD80QDK640JMTVBW66R597,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,no rabbits or squirrels,8,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD80QDK640JMTVBW66R597,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,"HI there, 3 rabbits & 3 squirrels",8,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,7 squirrels and 1 rabbit,9,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,1 rabbit,9,01HNDD80QDK640JMTVBW66R597,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,"HI there, 3 rabbits & 3 squirrels",9,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,no rabbits or squirrels,9,01HNDD843K9AG11PY0DX3YTFQ8,01HNDD80QDK640JMTVBW66R597,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
n,"HI there, 3 rabbits & 3 squirrels",9,01HNDD7V7H0QWP4KKEHH2CRYWP,01HNDD8S1VBCKF7XRR33N4RHD9,01HNDD7DD6BJR4V35QYQZTFKFC,experiment2-interactive
mc,hey!,1,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD9DY2K4TX83C7G87G4J96,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,I see 3 squirrels,1,01HNDD8ZZKYXBGHBHJVENA162C,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
m,hi,1,01HNDD9DY2K4TX83C7G87G4J96,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,i see 2 rabbits and 4 squirrels,1,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 6 squirrells,1,01HNDD9DY2K4TX83C7G87G4J96,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
m,hey,2,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD9DY2K4TX83C7G87G4J96,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,I see 3 squirrels,2,01HNDD9DY2K4TX83C7G87G4J96,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 6 squirrels,2,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,hey i see 2 rabbits & 4 squirrels,2,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
m,hey,3,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD9DY2K4TX83C7G87G4J96,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
mc,hey!,3,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 6 squirrels,3,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,I see 3 squirrels,3,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,i see 2 rabbits & 4 squirrels,3,01HNDD9DY2K4TX83C7G87G4J96,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,I see 3 squirrels,4,01HNDD8ZZKYXBGHBHJVENA162C,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 6 squireels,4,01HNDD9DY2K4TX83C7G87G4J96,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,i see 2 rabbits & 4 squirrels,4,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 3 rabits,4,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD9DY2K4TX83C7G87G4J96,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,I see 3 squirrels,5,01HNDD9DY2K4TX83C7G87G4J96,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,i see 2 rabbits & 4 squirrels,5,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there  are 6 squirrels,5,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,I see 4 squirrels,5,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD9DY2K4TX83C7G87G4J96,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
m,hi,6,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD9DY2K4TX83C7G87G4J96,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,i see 2 rabbits & 4 squirrels,6,01HNDD9DY2K4TX83C7G87G4J96,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
m,hi,6,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 6 squirrels,6,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,I see 3 squirrels,6,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,I see 4 squirrels,6,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD9DY2K4TX83C7G87G4J96,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,I see 3 squirrels,7,01HNDD8ZZKYXBGHBHJVENA162C,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
m,hi,7,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD9DY2K4TX83C7G87G4J96,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 2 rabbits & 4 squirrels,7,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 6 squirrels,7,01HNDD9DY2K4TX83C7G87G4J96,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,I see 3 squirrels,8,01HNDD9DY2K4TX83C7G87G4J96,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 6 squirrels,8,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 4 squirrels,8,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD9DY2K4TX83C7G87G4J96,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,i see 2 rabbits & 4 squirrels,8,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,I see 3 squirrels,9,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 4 squirrels,9,01HNDDBPNEF687AFK9GJ0R1NQH,01HNDD9DY2K4TX83C7G87G4J96,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,i see 2 rabbits & 4 squirrels,9,01HNDD9DY2K4TX83C7G87G4J96,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,there are 6 squirrels,9,01HNDD8ZZKYXBGHBHJVENA162C,01HNDD8RSPZDECVXHP8PMM2JMW,01HNDD7DJAB5GE8C0QTZC8S0GH,experiment2-interactive
n,4 squirrels and 2 rabbits,1,01HNDDSPVHGYSGVMRS90V7JCAQ,01HNDDB3KC08CDFWQ9TVVPHFF9,01HNDD7DR5Y34T86SGKVHDW24J,experiment2-interactive
