id,idx,idxLastChangedAt,batchID,batchIDLastChangedAt,ended,endedLastChangedAt,index,indexLastChangedAt,start,startLastChangedAt,stageIndex,stageIndexLastChangedAt,name,nameLastChangedAt,gameID,gameIDLastChangedAt,task,taskLastChangedAt
01HN8XTPYSH93YHNG6XG19C6Y4,6,2024-01-28T20:57:57.978040414Z,01HN8VX087MEJ7KQVT4Z648FDB,2024-01-28T20:57:57.978040414Z,true,2024-01-28T21:03:09.963743026Z,5,2024-01-28T20:57:57.978040414Z,true,2024-01-28T21:02:25.053344566Z,2,2024-01-28T20:57:58.987979886Z,Round 6 / 9,2024-01-28T20:57:57.978040414Z,01HN8VX08G3BGCG1QZ1G1QV9TR,2024-01-28T20:57:57.978040414Z,Chat,2024-01-28T20:57:57.978040414Z
01HN8XTPZJ0R8BT7JBC341N9FC,9,2024-01-28T20:57:58.002732962Z,01HN8VX087MEJ7KQVT4Z648FDB,2024-01-28T20:57:58.002732962Z,true,2024-01-28T21:05:28.318772627Z,8,2024-01-28T20:57:58.002732962Z,true,2024-01-28T21:04:40.227568804Z,2,2024-01-28T20:57:58.952356955Z,Round 9 / 9,2024-01-28T20:57:58.002732962Z,01HN8VX08G3BGCG1QZ1G1QV9TR,2024-01-28T20:57:58.002732962Z,Chat,2024-01-28T20:57:58.002732962Z
01HN8XTQ06CVH5F5RS17QEG7D7,7,2024-01-28T20:57:58.022409529Z,01HN8VX087MEJ7KQVT4Z648FDB,2024-01-28T20:57:58.022409529Z,true,2024-01-28T21:03:51.544109576Z,6,2024-01-28T20:57:58.022409529Z,true,2024-01-28T21:03:10.078696644Z,2,2024-01-28T20:57:59.119971318Z,Round 7 / 9,2024-01-28T20:57:58.022409529Z,01HN8VX08G3BGCG1QZ1G1QV9TR,2024-01-28T20:57:58.022409529Z,Chat,2024-01-28T20:57:58.022409529Z
01HN8XTQ1E44Q93CETJM5MME4G,4,2024-01-28T20:57:58.06303199Z,01HN8VX087MEJ7KQVT4Z648FDB,2024-01-28T20:57:58.06303199Z,true,2024-01-28T21:01:34.913481725Z,3,2024-01-28T20:57:58.06303199Z,true,2024-01-28T21:00:40.6064654Z,2,2024-01-28T20:57:59.040477929Z,Round 4 / 9,2024-01-28T20:57:58.06303199Z,01HN8VX08G3BGCG1QZ1G1QV9TR,2024-01-28T20:57:58.06303199Z,Chat,2024-01-28T20:57:58.06303199Z
01HN8XTQ22XMMVZ1M1MJ0YN3FF,8,2024-01-28T20:57:58.082573166Z,01HN8VX087MEJ7KQVT4Z648FDB,2024-01-28T20:57:58.082573166Z,true,2024-01-28T21:04:40.08616666Z,7,2024-01-28T20:57:58.082573166Z,true,2024-01-28T21:03:51.63814373Z,2,2024-01-28T20:57:59.119971318Z,Round 8 / 9,2024-01-28T20:57:58.082573166Z,01HN8VX08G3BGCG1QZ1G1QV9TR,2024-01-28T20:57:58.082573166Z,Chat,2024-01-28T20:57:58.082573166Z
01HN8XTY0D0EK0NP60VAK98J52,1,2024-01-28T20:58:05.197063439Z,01HN8VX105EGHZ6N1SCBJA7BCQ,2024-01-28T20:58:05.197063439Z,true,2024-01-28T20:59:08.823569421Z,0,2024-01-28T20:58:05.197063439Z,true,2024-01-28T20:58:06.568266335Z,2,2024-01-28T20:58:06.159678644Z,Round 1 / 9,2024-01-28T20:58:05.197063439Z,01HN8VX10DM71P18HQC5PCPPVZ,2024-01-28T20:58:05.197063439Z,Chat,2024-01-28T20:58:05.197063439Z
01HN8XTY11W326HB8TT7FJN6N6,9,2024-01-28T20:58:05.217643766Z,01HN8VX105EGHZ6N1SCBJA7BCQ,2024-01-28T20:58:05.217643766Z,true,2024-01-28T21:05:13.240853623Z,8,2024-01-28T20:58:05.217643766Z,true,2024-01-28T21:04:31.042383155Z,2,2024-01-28T20:58:06.317497861Z,Round 9 / 9,2024-01-28T20:58:05.217643766Z,01HN8VX10DM71P18HQC5PCPPVZ,2024-01-28T20:58:05.217643766Z,Chat,2024-01-28T20:58:05.217643766Z
01HN8XTY2EBS49KCTAC5YVSNE1,5,2024-01-28T20:58:05.262566072Z,01HN8VX105EGHZ6N1SCBJA7BCQ,2024-01-28T20:58:05.262566072Z,true,2024-01-28T21:02:15.437863681Z,4,2024-01-28T20:58:05.262566072Z,true,2024-01-28T21:01:32.279007571Z,2,2024-01-28T20:58:06.279772747Z,Round 5 / 9,2024-01-28T20:58:05.262566072Z,01HN8VX10DM71P18HQC5PCPPVZ,2024-01-28T20:58:05.262566072Z,Chat,2024-01-28T20:58:05.262566072Z
01HN8XTY31Z8Q1YHR6F2R9574Z,6,2024-01-28T20:58:05.281615102Z,01HN8VX105EGHZ6N1SCBJA7BCQ,2024-01-28T20:58:05.281615102Z,true,2024-01-28T21:02:55.161221087Z,5,2024-01-28T20:58:05.281615102Z,true,2024-01-28T21:02:15.576448346Z,2,2024-01-28T20:58:06.279772747Z,Round 6 / 9,2024-01-28T20:58:05.281615102Z,01HN8VX10DM71P18HQC5PCPPVZ,2024-01-28T20:58:05.281615102Z,Chat,2024-01-28T20:58:05.281615102Z
01HN8XTY3NKMXJAGM16727YAG7,8,2024-01-28T20:58:05.301680236Z,01HN8VX105EGHZ6N1SCBJA7BCQ,2024-01-28T20:58:05.301680236Z,true,2024-01-28T21:04:30.314191647Z,7,2024-01-28T20:58:05.301680236Z,true,2024-01-28T21:03:41.974313365Z,2,2024-01-28T20:58:06.336149509Z,Round 8 / 9,2024-01-28T20:58:05.301680236Z,01HN8VX10DM71P18HQC5PCPPVZ,2024-01-28T20:58:05.301680236Z,Chat,2024-01-28T20:58:05.301680236Z
01HN8XTY4JAMQWHVHGN29JTK75,7,2024-01-28T20:58:05.330597958Z,01HN8VX105EGHZ6N1SCBJA7BCQ,2024-01-28T20:58:05.330597958Z,true,2024-01-28T21:03:41.438897666Z,6,2024-01-28T20:58:05.330597958Z,true,2024-01-28T21:02:55.246164258Z,2,2024-01-28T20:58:06.375973341Z,Round 7 / 9,2024-01-28T20:58:05.330597958Z,01HN8VX10DM71P18HQC5PCPPVZ,2024-01-28T20:58:05.330597958Z,Chat,2024-01-28T20:58:05.330597958Z
01HN8XTY56FHFBNX2S43W0KY38,4,2024-01-28T20:58:05.350472388Z,01HN8VX105EGHZ6N1SCBJA7BCQ,2024-01-28T20:58:05.350472388Z,true,2024-01-28T21:01:32.100764362Z,3,2024-01-28T20:58:05.350472388Z,true,2024-01-28T21:00:50.652810937Z,2,2024-01-28T20:58:06.415029997Z,Round 4 / 9,2024-01-28T20:58:05.350472388Z,01HN8VX10DM71P18HQC5PCPPVZ,2024-01-28T20:58:05.350472388Z,Chat,2024-01-28T20:58:05.350472388Z
01HN8XTY5Z5C0M61C0GEP7VNJE,3,2024-01-28T20:58:05.375103578Z,01HN8VX105EGHZ6N1SCBJA7BCQ,2024-01-28T20:58:05.375103578Z,true,2024-01-28T21:00:50.461826045Z,2,2024-01-28T20:58:05.375103578Z,true,2024-01-28T20:59:56.46095731Z,2,2024-01-28T20:58:06.491467847Z,Round 3 / 9,2024-01-28T20:58:05.375103578Z,01HN8VX10DM71P18HQC5PCPPVZ,2024-01-28T20:58:05.375103578Z,Chat,2024-01-28T20:58:05.375103578Z
01HN8XTY6M3NMJYPYVF68JD6NJ,2,2024-01-28T20:58:05.396999845Z,01HN8VX105EGHZ6N1SCBJA7BCQ,2024-01-28T20:58:05.396999845Z,true,2024-01-28T20:59:56.3757483Z,1,2024-01-28T20:58:05.396999845Z,true,2024-01-28T20:59:08.893261437Z,2,2024-01-28T20:58:06.52940477Z,Round 2 / 9,2024-01-28T20:58:05.396999845Z,01HN8VX10DM71P18HQC5PCPPVZ,2024-01-28T20:58:05.396999845Z,Chat,2024-01-28T20:58:05.396999845Z
01HN8XVQYQAKD9SH7JZXCHB6XP,1,2024-01-28T20:58:31.767091297Z,01HN8VX1H6TR2TRGSSKBCVX9NZ,2024-01-28T20:58:31.767091297Z,true,2024-01-28T20:59:33.066233359Z,0,2024-01-28T20:58:31.767091297Z,true,2024-01-28T20:58:33.249330659Z,2,2024-01-28T20:58:32.772018151Z,Round 1 / 9,2024-01-28T20:58:31.767091297Z,01HN8VX1HCSAP086BM59CBAXNC,2024-01-28T20:58:31.767091297Z,Chat,2024-01-28T20:58:31.767091297Z
01HN8XVQZAGJVB7RGH7H45TJW5,2,2024-01-28T20:58:31.786323115Z,01HN8VX1H6TR2TRGSSKBCVX9NZ,2024-01-28T20:58:31.786323115Z,true,2024-01-28T21:00:12.658255117Z,1,2024-01-28T20:58:31.786323115Z,true,2024-01-28T20:59:33.129769658Z,2,2024-01-28T20:58:32.772018151Z,Round 2 / 9,2024-01-28T20:58:31.786323115Z,01HN8VX1HCSAP086BM59CBAXNC,2024-01-28T20:58:31.786323115Z,Chat,2024-01-28T20:58:31.786323115Z
01HN8XVQZYCA26JNNT6R2SK9HN,3,2024-01-28T20:58:31.806191293Z,01HN8VX1H6TR2TRGSSKBCVX9NZ,2024-01-28T20:58:31.806191293Z,true,2024-01-28T21:00:53.313298121Z,2,2024-01-28T20:58:31.806191293Z,true,2024-01-28T21:00:12.782873061Z,2,2024-01-28T20:58:32.8692908Z,Round 3 / 9,2024-01-28T20:58:31.806191293Z,01HN8VX1HCSAP086BM59CBAXNC,2024-01-28T20:58:31.806191293Z,Chat,2024-01-28T20:58:31.806191293Z
01HN8XVR0H73EDA43VHE1FJY7G,4,2024-01-28T20:58:31.825743035Z,01HN8VX1H6TR2TRGSSKBCVX9NZ,2024-01-28T20:58:31.825743035Z,true,2024-01-28T21:01:31.279555906Z,3,2024-01-28T20:58:31.825743035Z,true,2024-01-28T21:00:53.390451009Z,2,2024-01-28T20:58:32.890085226Z,Round 4 / 9,2024-01-28T20:58:31.825743035Z,01HN8VX1HCSAP086BM59CBAXNC,2024-01-28T20:58:31.825743035Z,Chat,2024-01-28T20:58:31.825743035Z
01HN8XVR179PDHVJZ8FXFAV9RK,5,2024-01-28T20:58:31.847685953Z,01HN8VX1H6TR2TRGSSKBCVX9NZ,2024-01-28T20:58:31.847685953Z,true,2024-01-28T21:02:13.747791137Z,4,2024-01-28T20:58:31.847685953Z,true,2024-01-28T21:01:31.354129458Z,2,2024-01-28T20:58:32.950458632Z,Round 5 / 9,2024-01-28T20:58:31.847685953Z,01HN8VX1HCSAP086BM59CBAXNC,2024-01-28T20:58:31.847685953Z,Chat,2024-01-28T20:58:31.847685953Z
01HN8XVR20Q48NJQ1NPAXYSZTF,7,2024-01-28T20:58:31.872504092Z,01HN8VX1H6TR2TRGSSKBCVX9NZ,2024-01-28T20:58:31.872504092Z,true,2024-01-28T21:03:44.522156218Z,6,2024-01-28T20:58:31.872504092Z,true,2024-01-28T21:02:57.448691772Z,2,2024-01-28T20:58:33.106604439Z,Round 7 / 9,2024-01-28T20:58:31.872504092Z,01HN8VX1HCSAP086BM59CBAXNC,2024-01-28T20:58:31.872504092Z,Chat,2024-01-28T20:58:31.872504092Z
01HN8XVR2MGBMAYK18HSZ1K4YW,6,2024-01-28T20:58:31.892489227Z,01HN8VX1H6TR2TRGSSKBCVX9NZ,2024-01-28T20:58:31.892489227Z,true,2024-01-28T21:02:57.17615766Z,5,2024-01-28T20:58:31.892489227Z,true,2024-01-28T21:02:13.988607051Z,2,2024-01-28T20:58:33.048299738Z,Round 6 / 9,2024-01-28T20:58:31.892489227Z,01HN8VX1HCSAP086BM59CBAXNC,2024-01-28T20:58:31.892489227Z,Chat,2024-01-28T20:58:31.892489227Z
01HN8XVR384Q0X4ZSTZJ52SHKX,8,2024-01-28T20:58:31.912772659Z,01HN8VX1H6TR2TRGSSKBCVX9NZ,2024-01-28T20:58:31.912772659Z,true,2024-01-28T21:04:31.733524429Z,7,2024-01-28T20:58:31.912772659Z,true,2024-01-28T21:03:44.633788025Z,2,2024-01-28T20:58:33.087311017Z,Round 8 / 9,2024-01-28T20:58:31.912772659Z,01HN8VX1HCSAP086BM59CBAXNC,2024-01-28T20:58:31.912772659Z,Chat,2024-01-28T20:58:31.912772659Z
01HN8XVR3XPG684HW39J1ER8P5,9,2024-01-28T20:58:31.933503107Z,01HN8VX1H6TR2TRGSSKBCVX9NZ,2024-01-28T20:58:31.933503107Z,true,2024-01-28T21:05:15.341609625Z,8,2024-01-28T20:58:31.933503107Z,true,2024-01-28T21:04:32.453250443Z,2,2024-01-28T20:58:33.009615461Z,Round 9 / 9,2024-01-28T20:58:31.933503107Z,01HN8VX1HCSAP086BM59CBAXNC,2024-01-28T20:58:31.933503107Z,Chat,2024-01-28T20:58:31.933503107Z
01HN8XWCA0P445K173XNMJB8RX,1,2024-01-28T20:58:52.608026536Z,01HN8VX21JDA9XFTJ7W4XW0YKK,2024-01-28T20:58:52.608026536Z,true,2024-01-28T20:59:55.283419417Z,0,2024-01-28T20:58:52.608026536Z,true,2024-01-28T20:58:54.065927558Z,2,2024-01-28T20:58:53.62987757Z,Round 1 / 9,2024-01-28T20:58:52.608026536Z,01HN8VX21TWMBDBPVKE5SC04HA,2024-01-28T20:58:52.608026536Z,Chat,2024-01-28T20:58:52.608026536Z
01HN8XWCAP6EJCTSAYDA3BMQ8P,2,2024-01-28T20:58:52.630520083Z,01HN8VX21JDA9XFTJ7W4XW0YKK,2024-01-28T20:58:52.630520083Z,true,2024-01-28T21:00:50.321684442Z,1,2024-01-28T20:58:52.630520083Z,true,2024-01-28T20:59:55.348740188Z,2,2024-01-28T20:58:53.712128791Z,Round 2 / 9,2024-01-28T20:58:52.630520083Z,01HN8VX21TWMBDBPVKE5SC04HA,2024-01-28T20:58:52.630520083Z,Chat,2024-01-28T20:58:52.630520083Z
01HN8XWCBB2CV5TF6AFM6PC3RB,3,2024-01-28T20:58:52.651425225Z,01HN8VX21JDA9XFTJ7W4XW0YKK,2024-01-28T20:58:52.651425225Z,true,2024-01-28T21:01:37.598766431Z,2,2024-01-28T20:58:52.651425225Z,true,2024-01-28T21:00:50.433501888Z,2,2024-01-28T20:58:53.798730934Z,Round 3 / 9,2024-01-28T20:58:52.651425225Z,01HN8VX21TWMBDBPVKE5SC04HA,2024-01-28T20:58:52.651425225Z,Chat,2024-01-28T20:58:52.651425225Z
01HN8XWCC1RXAXQH9QE0MBQF0C,4,2024-01-28T20:58:52.67336934Z,01HN8VX21JDA9XFTJ7W4XW0YKK,2024-01-28T20:58:52.67336934Z,true,2024-01-28T21:02:23.379571636Z,3,2024-01-28T20:58:52.67336934Z,true,2024-01-28T21:01:37.814213193Z,2,2024-01-28T20:58:53.798730934Z,Round 4 / 9,2024-01-28T20:58:52.67336934Z,01HN8VX21TWMBDBPVKE5SC04HA,2024-01-28T20:58:52.67336934Z,Chat,2024-01-28T20:58:52.67336934Z
01HN8XWCCSJTRESVMHN4ERBH7V,6,2024-01-28T20:58:52.697927439Z,01HN8VX21JDA9XFTJ7W4XW0YKK,2024-01-28T20:58:52.697927439Z,true,2024-01-28T21:04:01.4941762Z,5,2024-01-28T20:58:52.697927439Z,true,2024-01-28T21:03:14.881932308Z,2,2024-01-28T20:58:53.81936153Z,Round 6 / 9,2024-01-28T20:58:52.697927439Z,01HN8VX21TWMBDBPVKE5SC04HA,2024-01-28T20:58:52.697927439Z,Chat,2024-01-28T20:58:52.697927439Z
01HN8XWCDETYE2TN46R07T5XEP,9,2024-01-28T20:58:52.718520587Z,01HN8VX21JDA9XFTJ7W4XW0YKK,2024-01-28T20:58:52.718520587Z,true,2024-01-28T21:06:42.869093147Z,8,2024-01-28T20:58:52.718520587Z,true,2024-01-28T21:05:43.34217155Z,2,2024-01-28T20:58:53.860180978Z,Round 9 / 9,2024-01-28T20:58:52.718520587Z,01HN8VX21TWMBDBPVKE5SC04HA,2024-01-28T20:58:52.718520587Z,Chat,2024-01-28T20:58:52.718520587Z
01HN8XWCE4RYRZ5WZPZ4Q5CJ9P,7,2024-01-28T20:58:52.741148358Z,01HN8VX21JDA9XFTJ7W4XW0YKK,2024-01-28T20:58:52.741148358Z,true,2024-01-28T21:04:50.958324647Z,6,2024-01-28T20:58:52.741148358Z,true,2024-01-28T21:04:01.592268138Z,2,2024-01-28T20:58:53.901204987Z,Round 7 / 9,2024-01-28T20:58:52.741148358Z,01HN8VX21TWMBDBPVKE5SC04HA,2024-01-28T20:58:52.741148358Z,Chat,2024-01-28T20:58:52.741148358Z
01HN8XWCFJCQ2AE7GX6M3Q7XFZ,5,2024-01-28T20:58:52.786772447Z,01HN8VX21JDA9XFTJ7W4XW0YKK,2024-01-28T20:58:52.786772447Z,true,2024-01-28T21:03:14.575612804Z,4,2024-01-28T20:58:52.786772447Z,true,2024-01-28T21:02:23.970056755Z,2,2024-01-28T20:58:53.941633162Z,Round 5 / 9,2024-01-28T20:58:52.786772447Z,01HN8VX21TWMBDBPVKE5SC04HA,2024-01-28T20:58:52.786772447Z,Chat,2024-01-28T20:58:52.786772447Z
01HN8XWCG7D177EJ7MPN6PPHC8,8,2024-01-28T20:58:52.807915581Z,01HN8VX21JDA9XFTJ7W4XW0YKK,2024-01-28T20:58:52.807915581Z,true,2024-01-28T21:05:42.783857105Z,7,2024-01-28T20:58:52.807915581Z,true,2024-01-28T21:04:51.138446917Z,2,2024-01-28T20:58:53.98296034Z,Round 8 / 9,2024-01-28T20:58:52.807915581Z,01HN8VX21TWMBDBPVKE5SC04HA,2024-01-28T20:58:52.807915581Z,Chat,2024-01-28T20:58:52.807915581Z
01HN8XX6PR44G5B38RZ7ZPHYFJ,1,2024-01-28T20:59:19.640189645Z,01HN8VZPBQGNTXFD4B5M6N9N14,2024-01-28T20:59:19.640189645Z,true,2024-01-28T21:00:11.2702116Z,0,2024-01-28T20:59:19.640189645Z,true,2024-01-28T20:59:21.164156285Z,2,2024-01-28T20:59:20.694799951Z,Round 1 / 9,2024-01-28T20:59:19.640189645Z,01HN8VZPC1PRZ70JA5FV9TTJZK,2024-01-28T20:59:19.640189645Z,Chat,2024-01-28T20:59:19.640189645Z
01HN8XX6QFJCWC37MFRBN8359P,2,2024-01-28T20:59:19.663812077Z,01HN8VZPBQGNTXFD4B5M6N9N14,2024-01-28T20:59:19.663812077Z,true,2024-01-28T21:01:14.770182628Z,1,2024-01-28T20:59:19.663812077Z,true,2024-01-28T21:00:11.340515765Z,2,2024-01-28T20:59:20.783748249Z,Round 2 / 9,2024-01-28T20:59:19.663812077Z,01HN8VZPC1PRZ70JA5FV9TTJZK,2024-01-28T20:59:19.663812077Z,Chat,2024-01-28T20:59:19.663812077Z
01HN8XX6R6M65RPHAHEEN3GHDY,3,2024-01-28T20:59:19.686364459Z,01HN8VZPBQGNTXFD4B5M6N9N14,2024-01-28T20:59:19.686364459Z,true,2024-01-28T21:02:22.651035037Z,2,2024-01-28T20:59:19.686364459Z,true,2024-01-28T21:01:14.968157717Z,2,2024-01-28T20:59:20.852549352Z,Round 3 / 9,2024-01-28T20:59:19.686364459Z,01HN8VZPC1PRZ70JA5FV9TTJZK,2024-01-28T20:59:19.686364459Z,Chat,2024-01-28T20:59:19.686364459Z
01HN8XX6RXRKC1164RTRQ694FM,5,2024-01-28T20:59:19.709119432Z,01HN8VZPBQGNTXFD4B5M6N9N14,2024-01-28T20:59:19.709119432Z,true,2024-01-28T21:04:07.126081705Z,4,2024-01-28T20:59:19.709119432Z,true,2024-01-28T21:03:18.133000544Z,2,2024-01-28T20:59:20.852549352Z,Round 5 / 9,2024-01-28T20:59:19.709119432Z,01HN8VZPC1PRZ70JA5FV9TTJZK,2024-01-28T20:59:19.709119432Z,Chat,2024-01-28T20:59:19.709119432Z
01HN8XX6SMDNH07A15HFQ8CTJN,4,2024-01-28T20:59:19.732918853Z,01HN8VZPBQGNTXFD4B5M6N9N14,2024-01-28T20:59:19.732918853Z,true,2024-01-28T21:03:18.042888517Z,3,2024-01-28T20:59:19.732918853Z,true,2024-01-28T21:02:23.012095419Z,2,2024-01-28T20:59:20.874977772Z,Round 4 / 9,2024-01-28T20:59:19.732918853Z,01HN8VZPC1PRZ70JA5FV9TTJZK,2024-01-28T20:59:19.732918853Z,Chat,2024-01-28T20:59:19.732918853Z
01HN8XX6TCGFGNE6BGTQZC6WMW,6,2024-01-28T20:59:19.756496604Z,01HN8VZPBQGNTXFD4B5M6N9N14,2024-01-28T20:59:19.756496604Z,true,2024-01-28T21:04:51.813455605Z,5,2024-01-28T20:59:19.756496604Z,true,2024-01-28T21:04:07.413150315Z,2,2024-01-28T20:59:20.918163172Z,Round 6 / 9,2024-01-28T20:59:19.756496604Z,01HN8VZPC1PRZ70JA5FV9TTJZK,2024-01-28T20:59:19.756496604Z,Chat,2024-01-28T20:59:19.756496604Z
01HN8XX6V6C9K0SZNKF9GRTM35,7,2024-01-28T20:59:19.78246793Z,01HN8VZPBQGNTXFD4B5M6N9N14,2024-01-28T20:59:19.78246793Z,true,2024-01-28T21:05:44.187979451Z,6,2024-01-28T20:59:19.78246793Z,true,2024-01-28T21:04:52.174218238Z,2,2024-01-28T20:59:20.981661879Z,Round 7 / 9,2024-01-28T20:59:19.78246793Z,01HN8VZPC1PRZ70JA5FV9TTJZK,2024-01-28T20:59:19.78246793Z,Chat,2024-01-28T20:59:19.78246793Z
01HN8XX6VYAWQXB96051Q4T3ZN,8,2024-01-28T20:59:19.807029171Z,01HN8VZPBQGNTXFD4B5M6N9N14,2024-01-28T20:59:19.807029171Z,true,2024-01-28T21:06:30.824612179Z,7,2024-01-28T20:59:19.807029171Z,true,2024-01-28T21:05:45.021139536Z,2,2024-01-28T20:59:21.05018752Z,Round 8 / 9,2024-01-28T20:59:19.807029171Z,01HN8VZPC1PRZ70JA5FV9TTJZK,2024-01-28T20:59:19.807029171Z,Chat,2024-01-28T20:59:19.807029171Z
01HN8XX6WP7MK79JKH5NMYQXTC,9,2024-01-28T20:59:19.830596704Z,01HN8VZPBQGNTXFD4B5M6N9N14,2024-01-28T20:59:19.830596704Z,true,2024-01-28T21:07:20.294241626Z,8,2024-01-28T20:59:19.830596704Z,true,2024-01-28T21:06:31.89754163Z,2,2024-01-28T20:59:21.078148676Z,Round 9 / 9,2024-01-28T20:59:19.830596704Z,01HN8VZPC1PRZ70JA5FV9TTJZK,2024-01-28T20:59:19.830596704Z,Chat,2024-01-28T20:59:19.830596704Z
01HN8XY0ZN86GBD94K0J5M63ZP,3,2024-01-28T20:59:46.549215552Z,01HN8VZQ6385TBJCMQWCW3F6N5,2024-01-28T20:59:46.549215552Z,true,2024-01-28T21:02:16.51418137Z,2,2024-01-28T20:59:46.549215552Z,true,2024-01-28T21:01:34.945057033Z,2,2024-01-28T20:59:47.789013493Z,Round 3 / 9,2024-01-28T20:59:46.549215552Z,01HN8VZQ6BTFAY4K0PG6EYJ5MY,2024-01-28T20:59:46.549215552Z,Chat,2024-01-28T20:59:46.549215552Z
01HN8XY10DCZMA21RDWFVDZZ6F,2,2024-01-28T20:59:46.573461019Z,01HN8VZQ6385TBJCMQWCW3F6N5,2024-01-28T20:59:46.573461019Z,true,2024-01-28T21:01:34.818211973Z,1,2024-01-28T20:59:46.573461019Z,true,2024-01-28T21:00:52.267574519Z,2,2024-01-28T20:59:47.789013493Z,Round 2 / 9,2024-01-28T20:59:46.573461019Z,01HN8VZQ6BTFAY4K0PG6EYJ5MY,2024-01-28T20:59:46.573461019Z,Chat,2024-01-28T20:59:46.573461019Z
01HN8XY116M79Y30JGHMAG1VWK,1,2024-01-28T20:59:46.598927476Z,01HN8VZQ6385TBJCMQWCW3F6N5,2024-01-28T20:59:46.598927476Z,true,2024-01-28T21:00:52.202192688Z,0,2024-01-28T20:59:46.598927476Z,true,2024-01-28T20:59:48.507179189Z,2,2024-01-28T20:59:47.837286445Z,Round 1 / 9,2024-01-28T20:59:46.598927476Z,01HN8VZQ6BTFAY4K0PG6EYJ5MY,2024-01-28T20:59:46.598927476Z,Chat,2024-01-28T20:59:46.598927476Z
01HN8XY11YX0KCZEG7ACAHXZ11,4,2024-01-28T20:59:46.62230535Z,01HN8VZQ6385TBJCMQWCW3F6N5,2024-01-28T20:59:46.62230535Z,true,2024-01-28T21:03:01.789838887Z,3,2024-01-28T20:59:46.62230535Z,true,2024-01-28T21:02:16.599784278Z,2,2024-01-28T20:59:47.884977244Z,Round 4 / 9,2024-01-28T20:59:46.62230535Z,01HN8VZQ6BTFAY4K0PG6EYJ5MY,2024-01-28T20:59:46.62230535Z,Chat,2024-01-28T20:59:46.62230535Z
01HN8XY12NTB9DZ7NRXWT3GZMG,6,2024-01-28T20:59:46.645270918Z,01HN8VZQ6385TBJCMQWCW3F6N5,2024-01-28T20:59:46.645270918Z,true,2024-01-28T21:04:35.747510965Z,5,2024-01-28T20:59:46.645270918Z,true,2024-01-28T21:03:43.18579474Z,2,2024-01-28T20:59:47.953868364Z,Round 6 / 9,2024-01-28T20:59:46.645270918Z,01HN8VZQ6BTFAY4K0PG6EYJ5MY,2024-01-28T20:59:46.645270918Z,Chat,2024-01-28T20:59:46.645270918Z
01HN8XY13D9HSAQ5APZ90EYXEQ,8,2024-01-28T20:59:46.669158797Z,01HN8VZQ6385TBJCMQWCW3F6N5,2024-01-28T20:59:46.669158797Z,true,2024-01-28T21:05:58.208985114Z,7,2024-01-28T20:59:46.669158797Z,true,2024-01-28T21:05:14.949505536Z,2,2024-01-28T20:59:48.00122976Z,Round 8 / 9,2024-01-28T20:59:46.669158797Z,01HN8VZQ6BTFAY4K0PG6EYJ5MY,2024-01-28T20:59:46.669158797Z,Chat,2024-01-28T20:59:46.669158797Z
01HN8XY145QXH5191HSPAGMD6A,7,2024-01-28T20:59:46.693638041Z,01HN8VZQ6385TBJCMQWCW3F6N5,2024-01-28T20:59:46.693638041Z,true,2024-01-28T21:05:14.55430617Z,6,2024-01-28T20:59:46.693638041Z,true,2024-01-28T21:04:35.975439667Z,2,2024-01-28T20:59:48.12476618Z,Round 7 / 9,2024-01-28T20:59:46.693638041Z,01HN8VZQ6BTFAY4K0PG6EYJ5MY,2024-01-28T20:59:46.693638041Z,Chat,2024-01-28T20:59:46.693638041Z
01HN8XY14XW244YHASXM3GRJX1,5,2024-01-28T20:59:46.717045875Z,01HN8VZQ6385TBJCMQWCW3F6N5,2024-01-28T20:59:46.717045875Z,true,2024-01-28T21:03:42.826143583Z,4,2024-01-28T20:59:46.717045875Z,true,2024-01-28T21:03:01.89423363Z,2,2024-01-28T20:59:48.171349522Z,Round 5 / 9,2024-01-28T20:59:46.717045875Z,01HN8VZQ6BTFAY4K0PG6EYJ5MY,2024-01-28T20:59:46.717045875Z,Chat,2024-01-28T20:59:46.717045875Z
01HN8XY16F54MB9P21TNK3NNT3,9,2024-01-28T20:59:46.767314151Z,01HN8VZQ6385TBJCMQWCW3F6N5,2024-01-28T20:59:46.767314151Z,true,2024-01-28T21:07:04.601960556Z,8,2024-01-28T20:59:46.767314151Z,true,2024-01-28T21:05:58.314999865Z,2,2024-01-28T20:59:48.289763778Z,Round 9 / 9,2024-01-28T20:59:46.767314151Z,01HN8VZQ6BTFAY4K0PG6EYJ5MY,2024-01-28T20:59:46.767314151Z,Chat,2024-01-28T20:59:46.767314151Z
01HN8XYVQSJGB6RH41HG5W72QD,1,2024-01-28T21:00:13.945714366Z,01HN8VZR16580ZT4SNZQ8SE58N,2024-01-28T21:00:13.945714366Z,true,2024-01-28T21:01:19.811258915Z,0,2024-01-28T21:00:13.945714366Z,true,2024-01-28T21:00:15.965678019Z,2,2024-01-28T21:00:15.479453553Z,Round 1 / 9,2024-01-28T21:00:13.945714366Z,01HN8VZR1KW8WHKZE42GF30C7J,2024-01-28T21:00:13.945714366Z,Chat,2024-01-28T21:00:13.945714366Z
